Data from FLMS142451_16-06-42-278.txt Node
Date: Mon Mar 25 16:06:42 SGT 2019
User: root
Spectrometer: FLMS14245
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
911.246	360.25
911.621	421.23
911.995	407.97
912.37	362.9
912.744	450.39
913.119	405.32
913.493	405.32
913.868	455.69
914.242	429.18
914.616	339.04
914.99	386.76
915.365	487.51
915.739	394.71
916.113	423.88
916.487	458.34
916.861	376.15
917.234	336.38
917.608	354.94
917.982	373.5
918.356	392.06
918.729	423.88
919.103	463.65
919.476	445.09
919.85	439.79
920.223	490.16
920.596	474.25
920.969	400.02
921.343	479.56
921.716	354.94
922.089	413.27
922.462	490.16
922.835	389.41
923.208	370.85
923.58	445.09
923.953	431.83
924.326	455.69
924.699	516.67
925.071	405.32
925.444	384.11
925.816	331.08
926.189	447.74
926.561	426.53
926.933	466.3
927.305	466.3
927.678	365.55
928.05	402.67
928.422	423.88
928.794	394.71
929.166	421.23
929.538	418.58
929.909	431.83
930.281	415.92
930.653	397.36
931.024	453.04
931.396	471.6
931.767	378.81
932.139	397.36
932.51	397.36
932.882	447.74
933.253	487.51
933.624	389.41
933.995	466.3
934.366	333.73
934.737	492.81
935.108	463.65
935.479	378.81
935.85	394.71
936.221	450.39
936.592	461
936.962	426.53
937.333	479.56
937.704	445.09
938.074	476.9
938.445	413.27
938.815	344.34
939.185	407.97
939.556	500.77
939.926	304.57
940.296	410.62
940.666	418.58
941.036	466.3
941.406	381.46
941.776	453.04
942.146	442.44
942.515	392.06
942.885	453.04
943.255	490.16
943.624	453.04
943.994	394.71
944.364	357.59
944.733	442.44
945.102	397.36
945.472	437.13
945.841	423.88
946.21	431.83
946.579	389.41
946.948	455.69
947.317	392.06
947.686	400.02
948.055	474.25
948.424	516.67
948.793	394.71
949.161	500.77
949.53	437.13
949.899	378.81
950.267	521.98
950.636	439.79
951.004	365.55
951.372	402.67
951.741	394.71
952.109	413.27
952.477	392.06
952.845	376.15
953.213	437.13
953.581	434.48
953.949	490.16
954.317	453.04
954.685	529.93
955.053	514.02
955.42	447.74
955.788	418.58
956.156	362.9
956.523	341.69
956.891	423.88
957.258	508.72
957.625	349.64
957.993	381.46
958.36	418.58
958.727	468.95
959.094	389.41
959.461	463.65
959.828	373.5
960.195	476.9
960.562	471.6
960.929	394.71
961.295	453.04
961.662	386.76
962.029	458.34
962.395	434.48
962.762	407.97
963.128	394.71
963.495	476.9
963.861	413.27
964.227	426.53
964.593	439.79
964.96	402.67
965.326	431.83
965.692	474.25
966.058	461
966.424	402.67
966.789	357.59
967.155	320.48
967.521	463.65
967.887	450.39
968.252	405.32
968.618	453.04
968.983	397.36
969.349	437.13
969.714	545.84
970.079	344.34
970.444	405.32
970.81	471.6
971.175	439.79
971.54	407.97
971.905	402.67
972.27	354.94
972.635	413.27
972.999	461
973.364	381.46
973.729	389.41
974.094	392.06
974.458	405.32
974.823	376.15
975.187	447.74
975.552	373.5
975.916	484.86
976.28	418.58
976.644	461
977.009	439.79
977.373	450.39
977.737	389.41
978.101	344.34
978.465	439.79
978.828	450.39
979.192	418.58
979.556	405.32
979.92	423.88
980.283	439.79
980.647	392.06
981.01	360.25
981.374	434.48
981.737	447.74
982.101	392.06
982.464	368.2
982.827	453.04
983.19	453.04
983.553	429.18
983.916	400.02
984.279	405.32
984.642	384.11
985.005	431.83
985.368	429.18
985.73	431.83
986.093	407.97
986.456	461
986.818	400.02
987.181	439.79
987.543	479.56
987.906	423.88
988.268	365.55
988.63	346.99
988.992	429.18
989.354	476.9
989.716	442.44
990.078	503.42
990.44	362.9
990.802	392.06
991.164	447.74
991.526	442.44
991.888	407.97
992.249	445.09
992.611	479.56
992.972	471.6
993.334	458.34
993.695	476.9
994.056	463.65
994.418	492.81
994.779	386.76
995.14	439.79
995.501	405.32
995.862	426.53
996.223	461
996.584	381.46
996.945	455.69
997.306	476.9
997.667	471.6
998.027	439.79
998.388	336.38
998.748	362.9
999.109	415.92
999.469	392.06
999.83	466.3
1000.19	442.44
1000.55	402.67
1000.91	418.58
1001.271	410.62
1001.631	368.2
1001.991	463.65
1002.351	384.11
1002.711	445.09
1003.07	400.02
1003.43	437.13
1003.79	468.95
1004.149	386.76
1004.509	378.81
1004.869	463.65
1005.228	466.3
1005.587	445.09
1005.947	445.09
1006.306	426.53
1006.665	479.56
1007.025	447.74
1007.384	415.92
1007.743	368.2
1008.102	402.67
1008.461	418.58
1008.819	445.09
1009.178	461
1009.537	447.74
1009.896	378.81
1010.254	423.88
1010.613	394.71
1010.971	376.15
1011.33	461
1011.688	442.44
1012.047	516.67
1012.405	402.67
1012.763	423.88
1013.121	381.46
1013.479	415.92
1013.837	490.16
1014.195	442.44
1014.553	453.04
1014.911	484.86
1015.269	461
1015.626	402.67
1015.984	495.46
1016.342	405.32
1016.699	426.53
1017.057	381.46
1017.414	405.32
1017.771	405.32
1018.129	498.11
1018.486	450.39
1018.843	474.25
1019.2	370.85
1019.557	413.27
1019.914	389.41
1020.271	434.48
1020.628	362.9
1020.985	437.13
1021.342	400.02
1021.698	431.83
1022.055	437.13
1022.412	402.67
1022.768	487.51
1023.125	410.62
1023.481	437.13
1023.837	439.79
1024.194	405.32
1024.55	421.23
1024.906	437.13
1025.262	439.79
1025.618	418.58
1025.974	450.39
1026.33	415.92
1026.686	445.09
1027.041	450.39
1027.397	402.67
1027.753	439.79
1028.108	397.36
1028.464	442.44
1028.819	455.69
1029.175	458.34
1029.53	402.67
1029.886	397.36
1030.241	426.53
1030.596	352.29
1030.951	392.06
1031.306	389.41
1031.661	466.3
1032.016	402.67
1032.371	413.27
1032.726	415.92
1033.081	331.08
1033.435	431.83
1033.79	500.77
1034.144	405.32
1034.499	423.88
1034.853	423.88
1035.208	423.88
